,sin,squ,param_a
0,0.0,1.0,2
1,0.006283143965558951,1.0,2
2,0.012566039883352607,1.0,2
3,0.018848439715408175,1.0,2
4,0.02513009544333748,1.0,2
5,0.03141075907812829,1.0,2
6,0.03769018266993454,1.0,2
7,0.0439681183178649,1.0,2
8,0.050244318179769556,1.0,2
9,0.056518534482024534,1.0,2
10,0.06279051952931337,1.0,2
11,0.06906002571440578,1.0,2
12,0.07532680552793272,1.0,2
13,0.08159061156815756,1.0,2
14,0.08785119655074317,1.0,2
15,0.09410831331851431,1.0,2
16,0.1003617148512149,1.0,2
17,0.10661115427525991,1.0,2
18,0.1128563848734817,1.0,2
19,0.11909716009486973,1.0,2
20,0.12533323356430426,1.0,2
21,0.1315643590922825,1.0,2
22,0.13779029068463805,1.0,2
23,0.14401078255225216,1.0,2
24,0.15022558912075706,1.0,2
25,0.15643446504023087,1.0,2
26,0.1626371651948836,1.0,2
27,0.16883344471273387,1.0,2
28,0.17502305897527604,1.0,2
29,0.18120576362713736,1.0,2
30,0.1873813145857246,1.0,2
31,0.19354946805086023,1.0,2
32,0.19970998051440703,1.0,2
33,0.20586260876988133,1.0,2
34,0.21200710992205463,1.0,2
35,0.21814324139654256,1.0,2
36,0.2242707609493812,1.0,2
37,0.23038942667659057,1.0,2
38,0.23649899702372468,1.0,2
39,0.2425992307954074,1.0,2
40,0.2486898871648548,1.0,2
41,0.25477072568338216,1.0,2
42,0.26084150628989694,1.0,2
43,0.26690198932037557,1.0,2
44,0.27295193551732516,1.0,2
45,0.2789911060392293,1.0,2
46,0.2850192624699761,1.0,2
47,0.2910361668282718,1.0,2
48,0.2970415815770349,1.0,2
49,0.30303526963277394,1.0,2
50,0.3090169943749474,1.0,2
51,0.3149865196553048,1.0,2
52,0.32094360980720954,1.0,2
53,0.32688802965494246,1.0,2
54,0.3328195445229866,1.0,2
55,0.33873792024529137,1.0,2
56,0.34464292317451706,1.0,2
57,0.350534320191259,1.0,2
58,0.35641187871325075,1.0,2
59,0.3622753667045457,1.0,2
60,0.3681245526846779,1.0,2
61,0.3739592057378004,1.0,2
62,0.37977909552180106,1.0,2
63,0.38558399227739654,1.0,2
64,0.3913736668372024,1.0,2
65,0.3971478906347806,1.0,2
66,0.40290643571366264,1.0,2
67,0.40864907473634904,1.0,2
68,0.41437558099328414,1.0,2
69,0.42008572841180625,1.0,2
70,0.4257792915650727,1.0,2
71,0.431456045680959,1.0,2
72,0.43711576665093294,1.0,2
73,0.44275823103890144,1.0,2
74,0.44838321609003223,1.0,2
75,0.45399049973954675,1.0,2
76,0.4595798606214878,1.0,2
77,0.4651510780774583,1.0,2
78,0.4707039321653325,1.0,2
79,0.47623820366793906,1.0,2
80,0.4817536741017153,1.0,2
81,0.4872501257253323,1.0,2
82,0.49272734154829156,1.0,2
83,0.4981851053394908,1.0,2
84,0.5036232016357608,1.0,2
85,0.5090414157503713,1.0,2
86,0.5144395337815064,1.0,2
87,0.5198173426207096,1.0,2
88,0.5251746299612956,1.0,2
89,0.530511184306734,1.0,2
90,0.5358267949789967,1.0,2
91,0.5411212521268758,1.0,2
92,0.5463943467342691,1.0,2
93,0.5516458706284302,1.0,2
94,0.556875616488188,1.0,2
95,0.5620833778521306,1.0,2
96,0.5672689491267565,1.0,2
97,0.5724321255945909,1.0,2
98,0.5775727034222676,1.0,2
99,0.5826904796685761,1.0,2
100,0.5877852522924731,1.0,2
101,0.5928568201610592,1.0,2
102,0.5979049830575188,1.0,2
103,0.6029295416890247,1.0,2
104,0.6079302976946055,1.0,2
105,0.6129070536529764,1.0,2
106,0.6178596130903343,1.0,2
107,0.6227877804881126,1.0,2
108,0.6276913612907005,1.0,2
109,0.6325701619131244,1.0,2
110,0.6374239897486896,1.0,2
111,0.6422526531765844,1.0,2
112,0.6470559615694442,1.0,2
113,0.6518337253008788,1.0,2
114,0.6565857557529565,1.0,2
115,0.6613118653236518,1.0,2
116,0.6660118674342517,1.0,2
117,0.67068557653672,1.0,2
118,0.6753328081210245,1.0,2
119,0.6799533787224192,1.0,2
120,0.6845471059286886,1.0,2
121,0.6891138083873485,1.0,2
122,0.6936533058128049,1.0,2
123,0.6981654189934726,1.0,2
124,0.7026499697988492,1.0,2
125,0.7071067811865475,1.0,2
126,0.7115356772092853,1.0,2
127,0.7159364830218311,1.0,2
128,0.7203090248879069,1.0,2
129,0.7246531301870466,1.0,2
130,0.7289686274214116,1.0,2
131,0.73325534622256,1.0,2
132,0.7375131173581739,1.0,2
133,0.7417417727387392,1.0,2
134,0.7459411454241821,1.0,2
135,0.7501110696304596,1.0,2
136,0.7542513807361038,1.0,2
137,0.7583619152887219,1.0,2
138,0.7624425110114479,1.0,2
139,0.7664930068093498,1.0,2
140,0.7705132427757893,1.0,2
141,0.7745030601987338,1.0,2
142,0.7784623015670235,1.0,2
143,0.7823908105765881,1.0,2
144,0.7862884321366189,1.0,2
145,0.7901550123756903,1.0,2
146,0.7939903986478353,1.0,2
147,0.797794439538571,1.0,2
148,0.8015669848708765,1.0,2
